Race_ID,Horse,Predicted_Probability
42461,Lihou,0.12878
42461,Jeans Maite,0.12016
42461,Miggy Magic,0.22194
42461,Castan,0.1868
42461,Nelson Gay,0.19908
42461,Ana Emaraaty,0.14324
42462,Swinging London,0.16892
42462,Nala The Lioness,0.10566
42462,Currumbin,0.13302
42462,Carlton,0.18362
42462,Lawmans Blis,0.12628
42462,Hill Station,0.14502
42462,Alfheim,0.13748
44243,The Bobster,0.11826
44243,Zousca,0.08518
44243,Fifty Sent,0.12916
44243,Eva Rosie,0.12856
44243,Stand Free,0.12548
44243,Visitant,0.10424
44243,Our Noble Lord,0.0962
44243,Wath Court,0.11034
44243,The Muffin Man,0.10258
44244,Pysanka,0.1298
44244,Sisterandbrother,0.13206
44244,Incan Empire,0.10124
44244,Cerulean Summer,0.13418
44244,Prince Ali,0.11346
44244,Mr Nugget,0.1295
44244,Harry The Haggler,0.16672
44244,Send In The Clouds,0.09304
44245,Emperor's Son,0.08826
44245,Monks Dream,0.0771
44245,Paddy's Day,0.10648
44245,El Bufalo,0.11952
44245,Our Absent Friends,0.0958
44245,Above,0.1223
44245,Winter Crown,0.08106
44245,Princess Karine,0.08394
44245,Water Of Leith,0.12
44245,Brian The Snail,0.10554
44246,Tasmanian Legend,0.1211
44246,Union Island,0.19598
44246,Bella Veneta,0.16576
44246,Douglas Dc,0.17626
44246,Meet Me In Meraki,0.13248
44246,Juan Solo,0.08852
44246,Mostly Mozart,0.1199
44247,Brewing,0.17614
44247,Society Man,0.1494
44247,Tropez Power,0.1177
44247,Empirestateofmind,0.16322
44247,Zip,0.14418
44247,Daring Legend,0.11438
44247,Enola Grey,0.13498
44248,Equilateral,0.17468
44248,Kylian,0.22912
44248,Bedford Flyer,0.2303
44248,Michaela's Boy,0.2096
44248,Brooklyn Nine Nine,0.1563
44249,Ravensbourne,0.19826
44249,Impeach,0.14834
44249,Concert Boy,0.18274
44249,Just Typical,0.21024
44249,Northern Cracksman,0.13424
44249,Masham Moor,0.12618
44250,Giant,0.11112
44250,Billy Mill,0.10626
44250,Aljari,0.08286
44250,Riot,0.10718
44250,Follow Your Heart,0.09114
44250,Lessay,0.09564
44250,Thapa Vc,0.12648
44250,Revolutionise,0.096
44250,He's A Gentleman,0.10164
44250,Starshiba,0.08168
44251,Parisiac,0.1022
44251,Mesaafi,0.09946
44251,Northcliff,0.0903
44251,Havana Sky,0.12362
44251,Dicko The Legend,0.1155
44251,Emily Post,0.09606
44251,Moyola,0.08854
44251,Tomorrow Day,0.12452
44251,Bazball,0.04712
44251,Rory,0.11268
44252,Repertoire,0.13808
44252,Harlem Nights,0.09758
44252,Saturnalia,0.14302
44252,Calanthe,0.13362
44252,Straight A,0.12406
44252,Visibility,0.12624
44252,Outrace,0.10768
44252,Distinction,0.12972
44253,Kracking,0.17512
44253,African Spirit,0.07584
44253,Onslow Gardens,0.13294
44253,Timetobenice,0.13844
44253,Ciotog,0.14302
44253,Jersey Rocs,0.1517
44253,Sense Of Worth,0.0882
44253,Life On The Rocks,0.09474
47890,Kitaro Kich,0.1599
47890,Al Suil Eile,0.07772
47890,King Of Speed,0.10548
47890,Falcon Nine,0.09598
47890,Fior Di Bosco,0.07188
47890,Marioento,0.05326
47890,My Brother Mike,0.0918
47890,Light Up Our Stars,0.08856
47890,I Can't Believe,0.10556
47890,Pessoa,0.14986
47891,Cuban Grey,0.09322
47891,Sam's Xpress,0.09936
47891,Happy Henry,0.05232
47891,Havana Notion,0.06494
47891,Livingston Range,0.09422
47891,My Girl Sioux,0.10172
47891,Turn Up The Beat,0.08306
47891,No Speed Limit,0.07026
47891,Babyface,0.08776
47891,Nordic Passage,0.06808
47891,Rattletheonionbag,0.1032
47891,Clarabell,0.05254
47891,Magna Beauty,0.02932
47892,Zandita,0.16394
47892,Signora Bellissima,0.13006
47892,Gaiety Musical,0.22988
47892,Top Of The Class,0.22048
47892,Celebrating Ethel,0.25564
47893,Sir Callisto,0.09566
47893,Gracesolution,0.09508
47893,Rhythm And Tyne,0.09738
47893,Koniag,0.13904
47893,La Tulipe Noire,0.07542
47893,Vivacious Lady,0.13246
47893,Someone's Wish,0.13092
47893,Darkened,0.09346
47893,Gregorina,0.07956
47893,Sing A New Song,0.06102
47894,Galileo Glass,0.13516
47894,Bossy Parker,0.18086
47894,Till It Shines,0.1338
47894,Plumette,0.16922
47894,Alice's Impact,0.09108
47894,Copper Mountain,0.09582
47894,Trois Blancs,0.06774
47894,The Toff,0.12632
47895,Free Solo,0.12222
47895,Juyush,0.05558
47895,Daonethatgotaway,0.1162
47895,Ivasecret,0.04168
47895,Eastern Wind,0.07674
47895,Camachero,0.0466
47895,Villemacho,0.08718
47895,Bungle Inthedesert,0.07724
47895,Harry The Rogue,0.09638
47895,Master Garvey,0.0975
47895,Turbo Sprint,0.08058
47895,Never Thought,0.04888
47895,Nikki Swango,0.05322
47896,Ravenglass,0.13288
47896,Sam's Hope,0.10814
47896,Big Narstie,0.12866
47896,Bernie The Bear,0.1465
47896,Kranjcar,0.1609
47896,Ajrad,0.15112
47896,Sea The Buckthorn,0.09318
47896,Peachey Carnehan,0.07862
47897,Iowntheball,0.15898
47897,Gran Habano,0.11026
47897,Fortuna Vera,0.15114
47897,Saint Brandon,0.14188
47897,Habari,0.10396
47897,Lost President,0.1741
47897,Amber Blossom,0.15968
47898,Royal Musketeer,0.09626
47898,City Cyclone,0.13288
47898,Angel Of England,0.0764
47898,Bill Plumb,0.0901
47898,Jackson Street,0.08276
47898,Land Lover,0.0883
47898,Papa Cocktail,0.09062
47898,Jimmy Knocker,0.06386
47898,Evocative Spark,0.07764
47898,Charlie Mason,0.1167
47898,Bibendum,0.08448
47899,Hawa Jumeirah,0.20652
47899,Mirabello Bay,0.12582
47899,Starfighter,0.19748
47899,Rose Light,0.12038
47899,Bloodhound,0.1419
47899,Tancredi,0.08462
47899,Bramble Jelly,0.12328
49753,Lord Normandy,0.09096
49753,Lia Rose,0.09722
49753,Yeoman,0.1588
49753,Partisan Hero,0.17588
49753,Bearaway,0.12924
49753,Sant Alessio,0.06708
49753,Educate,0.05194
49753,English Spirit,0.13882
49753,Covert Legend,0.09006
49754,Pjanoo,0.11314
49754,Tempus,0.10014
49754,Destructive,0.1128
49754,Fast Society,0.10702
49754,Narmar,0.09778
49754,Invincible Aura,0.12984
49754,Encourageable,0.11868
49754,Road To Wembley,0.09802
49754,Quiet Resolve,0.12258
49755,This Farh,0.15588
49755,Rokuni,0.08392
49755,Lovesick,0.12164
49755,Blue Secret,0.14432
49755,Thurso,0.0801
49755,Standput,0.0948
49755,Bad Habits,0.09844
49755,Marvelously,0.1131
49755,Eva Dickson,0.1078
49756,Packetofbiscuits,0.15104
49756,Blue Seeker,0.16682
49756,Panama Black,0.16404
49756,Blue Empress,0.14128
49756,Kildonan,0.1262
49756,Jane Garfield,0.10818
49756,McKenna,0.14244
49757,Alafdhal,0.11896
49757,Galel,0.10304
49757,Smasher,0.10988
49757,King's Gem,0.061
49757,Radiant Angel,0.08648
49757,Collusion,0.08728
49757,Cuan,0.0634
49757,State Of Madness,0.1136
49757,Rogue Thunder,0.1373
49757,Red Walls,0.11906
49758,Arenas Del Tiempo,0.09384
49758,Disclosure,0.1132
49758,Racing Vicar,0.08218
49758,Cryptos Dream,0.11776
49758,Mykonos St John,0.11924
49758,Init Together,0.16408
49758,I Can't Believe,0.20862
49758,City Escape,0.10108
51588,Glam De Vega,0.09252
51588,Eighty Eight,0.2471
51588,Autocrat,0.15434
51588,Theophilos,0.19188
51588,Acheron,0.12852
51588,Storm Eric,0.18564
51589,Senado Square,0.0883
51589,Clonmacash,0.07584
51589,Pink Oxalis,0.10512
51589,The Cola Brasil,0.08756
51589,Ferrari Desert,0.10486
51589,Still She Blooms,0.06386
51589,Bucky Larson,0.04484
51589,Golden Days,0.07924
51589,Amemri,0.09568
51589,Blue Wood,0.05932
51589,Notforalongtime,0.05008
51589,Danzy Boy,0.02794
51589,Knockmore Prince,0.06192
51589,Gimmieminnie,0.05544
51590,Hightimeyouwon,0.19804
51590,Exquisite Acclaim,0.14086
51590,Tarsus,0.07446
51590,Heart Of Darkness,0.1324
51590,Anvika,0.1524
51590,Volatile Analyst,0.1753
51590,Dynamic Force,0.12654
51591,Ciotog,0.19952
51591,Drifts Away,0.15882
51591,Unreal Connection,0.10844
51591,Persian Phoenix,0.11912
51591,Arika,0.13984
51591,Voltaic,0.12946
51591,Rising Force,0.1448
51592,Nezeeh,0.0593
51592,Sporting Hero,0.09266
51592,Dream Today,0.07534
51592,Mint Man,0.09704
51592,Sarmiento Power,0.06182
51592,I'm Spartacus,0.07344
51592,Velvet Skies,0.08612
51592,Jazzy Dancer,0.0547
51592,Tommy McJohn,0.06592
51592,Shelbourne Flyer,0.04936
51592,Jackie Brown,0.0903
51592,Task Ahead,0.05582
51592,Hasiyna,0.0758
51592,Hezahunk,0.06238
51593,Northwest Passage,0.10478
51593,Minelone,0.11596
51593,The Outlaw,0.18864
51593,Squires Treaty,0.14522
51593,Montbeliarde,0.13956
51593,Mr Ubiquitous,0.17362
51593,Almutraf,0.13222
51594,Chola Empire,0.06904
51594,Havana Force,0.09972
51594,Monopolise,0.1077
51594,Imperial Fighter,0.10218
51594,Soar Above,0.06608
51594,Willy Campbell,0.0868
51594,Midnight's Dream,0.0857
51594,Al Ameen,0.10044
51594,Clipsham La Habana,0.07154
51594,Enpassant,0.09012
51594,Blue Collar Lad,0.05362
51594,Fai Fai,0.06706
51595,Dream Voyage,0.07246
51595,Ardennes,0.06662
51595,Camera Shy,0.07852
51595,Trouble Man,0.09248
51595,Sergio Parisse,0.09842
51595,Rock N Roll Rocket,0.06998
51595,Distant Rumble,0.10408
51595,Oakley Boy,0.09216
51595,Charmoula,0.07556
51595,Em Four,0.08136
51595,Horus,0.10544
51595,Cracking Man,0.06292
51596,Oyamal,0.04612
51596,Vitruvian Dawn,0.05146
51596,Inlet,0.06516
51596,Fiddlers Green,0.0715
51596,Mr Nugget,0.08258
51596,The Colorist,0.0884
51596,Spitfire Bridge,0.05968
51596,Alvesta,0.06582
51596,Fravanco,0.08958
51596,Avarice,0.06942
51596,Cornish Storm,0.10094
51596,Sneaky Blinder,0.08002
51596,Cosmic View,0.06858
51596,James Park Woods,0.06074
51597,Breccia,0.13354
51597,Sophar Sogood,0.13984
51597,A Tickatickatiming,0.10958
51597,Ephyra,0.09384
51597,Alex The Great,0.16086
51597,Desejada,0.1257
51597,Invincible Heir,0.08316
51597,Shaad,0.15348
53415,Doddie's Impact,0.1004
53415,Level Up,0.13148
53415,Rosenpur,0.16462
53415,Show Me Show Me,0.12808
53415,Havechatma,0.11176
53415,Desert Master,0.12642
53415,Basholo,0.1081
53415,King Of The Jungle,0.12914
53416,Skye Breeze,0.12866
53416,Timeless Charm,0.10178
53416,Caramay,0.11952
53416,Charlie's Choice,0.1517
53416,Humble Spark,0.10962
53416,Sharp Distinction,0.07456
53416,Hebridean Nomad,0.11516
53416,Nowhere,0.0703
53416,The Bay Warrior,0.1287
53417,King's Lynn,0.14996
53417,Amazonian Dream,0.12016
53417,Dyrholaey,0.12558
53417,Rohaan,0.13954
53417,Glorious Angel,0.10518
53417,Zero Carbon,0.08558
53417,Badri,0.10186
53417,True Promise,0.09276
53417,Golden Strike,0.07938
53418,Doublethetrouble,0.1136
53418,Corsican Caper,0.12038
53418,Dark Mystery,0.17192
53418,Star Legend,0.14576
53418,Blue Sky Boy,0.14178
53418,Further Measure,0.18626
53418,Quercus Robur,0.1203
53419,Kodi Red,0.1242
53419,Shaw Park,0.14708
53419,Tea Sea,0.19208
53419,Woodleigh,0.11516
53419,Reputation,0.15062
53419,Embarked,0.13498
53419,Fistral Beach,0.13588
53420,Cliffcake,0.1462
53420,Harry Magnus,0.08538
53420,Soames Forsyte,0.1855
53420,Overnight Oats,0.1828
53420,Thanks Dad,0.11712
53420,King Of York,0.12174
53420,Available Angel,0.16126
53421,Almodovar Del Rio,0.1295
53421,Flying Star,0.08258
53421,Nubough,0.1033
53421,Windsor Pass,0.17092
53421,Edvard Grieg,0.1119
53421,Doves Of Peace,0.08562
53421,Lord Danielson,0.1548
53421,Mashaan,0.16138
53422,Rainyniteingeorgia,0.12584
53422,Angle Land,0.16834
53422,Rebel Path,0.19062
53422,Thunder Star,0.15774
53422,Secret Mistral,0.15876
53422,Miggy Magic,0.1987
53423,Navarre Special,0.1116
53423,Orlando Magic,0.06406
53423,Love Rock,0.11942
53423,Top Biller,0.16686
53423,Sunny Time,0.15756
53423,Kameko Spirit,0.15198
53423,La Mer Grise,0.11658
53423,The Magic Turtle,0.11194
53424,Samra Star,0.1374
53424,Urban Sprawl,0.1731
53424,Arcadian Nights,0.1372
53424,Dayzee,0.0909
53424,Running The Game,0.0517
53424,Forca Timao,0.05916
53424,Aiming High,0.11864
53424,Palazzo Persico,0.12766
53424,Rainwater,0.10424
53425,Billy McGarry,0.12378
53425,United Force,0.10356
53425,Genta,0.08076
53425,Artificer,0.09332
53425,Reverberation,0.10446
53425,Cherry King,0.1816
53425,Wrath Of Hector,0.1178
53425,Devilwala,0.08208
53425,Venus Slipper,0.11264
55187,Antiquity,0.13166
55187,National Voice,0.0937
55187,Sweet Cicely,0.12208
55187,Rosco Rogers,0.13148
55187,Salaria,0.09204
55187,Sopelana,0.11016
55187,Flaine,0.11496
55187,Return With Gold,0.0789
55187,General Gordon,0.12502
55188,Flying Scotsman,0.11792
55188,Pilgrim Of Culture,0.0928
55188,Opticality,0.12644
55188,Yakhabar,0.08526
55188,Letmeseethecolts,0.14286
55188,Typewritten,0.12514
55188,Star Of Markinch,0.10502
55188,Duchess,0.10646
55188,Cage Rattler,0.0981
55189,Our Absent Friends,0.1395
55189,Strong Johnson,0.13442
55189,Winter Crown,0.12984
55189,Buzz Box,0.12228
55189,Cast No Shadow,0.09108
55189,Darlo Pride,0.10724
55189,Wrestling Revenue,0.08708
55189,Sugar Baby,0.08886
55189,Ramon Di Loria,0.0997
55190,Al Baahy,0.1385
55190,Drakeholes,0.08972
55190,Lumenbourg,0.09668
55190,Pallas Lord,0.1239
55190,Odd Socks Havana,0.1226
55190,Bitacora,0.101
55190,Our Dagger,0.09396
55190,Yaahobby,0.1212
55190,Top Gun Tina,0.11244
55191,Momaer,0.1219
55191,Hierarchy,0.09492
55191,Muscika,0.12764
55191,Kitaab,0.1509
55191,Respectful,0.08092
55191,Sibyl Charm,0.14222
55191,Bellagio Man,0.13254
55191,Tickets,0.14896
55192,Paris Lights,0.11616
55192,Cusack,0.13736
55192,Mambha,0.0781
55192,Bird Of Play,0.08554
55192,Wyvern,0.11874
55192,Volenti,0.1464
55192,Royal Blaze,0.07278
55192,Rebecca's Girl,0.1413
55192,Drafted,0.10362
55193,Lyle The Crocodile,0.1072
55193,Brigid's Cloak,0.07536
55193,Alishba,0.04572
55193,Wellwhatshappenin,0.04202
55193,Esque Elegance,0.0827
55193,Merchants Arch,0.07262
55193,Eric Lock,0.07412
55193,Movin And Groovin,0.111
55193,Senior Montecristo,0.10156
55193,Hooz In Court,0.0721
55193,Legendsoftheland,0.06066
55193,Roaming Eyes,0.0573
55193,Hi George,0.04108
55193,Star Allure,0.05656
55194,Court Drive,0.11812
55194,Em Jay Kay,0.11298
55194,Call Glory,0.1046
55194,Wee Fat Mac,0.1456
55194,Fortunate Star,0.09908
55194,Arc Shadowfax,0.09352
55194,Man On A Mission,0.11784
55194,Jesse Luc,0.13396
55194,Vivency,0.0743
55195,Robusto,0.1318
55195,Pleasant Man,0.12142
55195,Nibiru,0.1034
55195,Optician,0.15432
55195,Sir Geoff Hurst,0.08806
55195,Educator,0.12152
55195,Swinging London,0.1663
55195,Percy Willis,0.11318
55196,Dynamic Force,0.08086
55196,Zipster,0.0699
55196,Punk Poet,0.06406
55196,Tribal Moon,0.07454
55196,Morning Approach,0.09842
55196,Comfort Line,0.06282
55196,Elegant Madame,0.07044
55196,Fivecromwellplace,0.05392
55196,Ransom,0.0489
55196,Free Solo,0.0988
55196,Nedita,0.0815
55196,Brains,0.04208
55196,Cousin Shay,0.1084
55196,Nika Pika,0.04536
55197,Doctor Grace,0.09364
55197,Shining Aitch,0.07068
55197,Si Senior,0.0844
55197,Reclaim,0.10588
55197,Ranko Express,0.08184
55197,Snag It,0.08528
55197,Chopsticks,0.07868
55197,Is She Now,0.05884
55197,Gear Flat,0.04732
55197,Hialeah,0.07386
55197,Together Aclaim,0.07784
55197,Wayside Lady,0.0588
55197,Darkened,0.08294
55198,Not Me,0.0924
55198,The Cookstown Cafu,0.1006
55198,Warren Hill,0.11142
55198,Master Of Combat,0.1349
55198,Commander Of Life,0.10218
55198,Mr Mistoffelees,0.06944
55198,Dawn Of Liberation,0.08778
55198,Kingdom Of Time,0.0782
55198,Youarenotforgiven,0.11044
55198,Joolianoss,0.11264
55199,Tiger Crusade,0.17284
55199,Brasil Power,0.1348
55199,Diamondonthehill,0.10096
55199,Mitrosonfire,0.0902
55199,Ziggy's Condor,0.12908
55199,Legal Reform,0.147
55199,Abruzzo Mia,0.09122
55199,Wilde And Dandy,0.1339
169,Urban Road,0.1529
169,Toby Tops,0.0997
169,Alpine Sierra,0.15376
169,Blue Yonder,0.14816
169,Royal Observatory,0.18756
169,Socialist Agenda,0.0932
169,Busby,0.16472
170,Felix,0.07042
170,King's Code,0.10724
170,Wadacre Gomez,0.0638
170,Metallo,0.13476
170,Tides Of War,0.07654
170,Cynosure,0.10876
170,Civil Law,0.08422
170,Smart Hero,0.11368
170,Eagle Day,0.1122
170,Hitched,0.12838
171,Frankies Dream,0.20944
171,Mum's Called,0.11494
171,Helaali,0.11242
171,Goldrush Glory,0.11916
171,Lima Sierra,0.1408
171,What What What,0.15084
171,Causin A Commotion,0.1524
172,Unification,0.0795
172,Forest Spirit,0.1071
172,Albert Lasker,0.11942
172,Arc Zoosve,0.11792
172,Balgowan,0.08926
172,Scylla,0.10182
172,Sophosc,0.0959
172,Black Smoke,0.09966
172,Anticipating,0.07012
172,Mamdoh,0.1193
173,Royal Alliance,0.2532
173,Molveno,0.3049
173,Studious,0.2224
173,Joseph,0.2195
174,Jonny Garlic,0.1566
174,The Kamikaze King,0.08466
174,Backer Bilk,0.08558
174,Manton Road,0.1809
174,Leading Star Girl,0.10346
174,Spinning Dancer,0.0986
174,Galette,0.10166
174,Magna,0.10128
174,Ballarat Bertie,0.08726
175,Three Beauz,0.1044
175,Street Life,0.07374
175,Latin Five,0.07516
175,Lady Of The Garr,0.10462
175,Phoenix Star,0.1012
175,Stroxx,0.09952
175,Spanish Angel,0.09226
175,Henery Hawk,0.08474
175,Stallone,0.08438
175,The Princes Poet,0.0923
175,John Kirkup,0.08768
176,Ignition,0.10508
176,Freak Encounter,0.15532
176,No Release,0.1405
176,Perfect Parole,0.13504
176,Cuda Been A Rowlex,0.10536
176,Jimmy Henry,0.0831
176,Eva's Eyes,0.12054
176,Bird About Town,0.08564
176,No Gain,0.06942
177,Sax Appeal,0.1044
177,Aikhal,0.09614
177,Turner Girl,0.10816
177,Spectacular Style,0.14668
177,Green Team,0.09322
177,Paradoxical,0.116
177,Kalikapour,0.0983
177,Incan Empire,0.08868
177,Cloudside Rock,0.06854
177,Rock Armour,0.07988
178,Swiss Ace,0.12896
178,Quandary,0.15844
178,Novak,0.14052
178,Outrun The Storm,0.0998
178,Royal Pleasure,0.09142
178,Barnaby,0.08462
178,Roaring Ralph,0.08326
178,Tasever,0.14424
178,Bowman,0.06874
179,Time Patrol,0.15526
179,Tommytwohoots,0.11342
179,Asadjumeirah,0.12326
179,Fircombe Hall,0.11918
179,Ana Emaraaty,0.09666
179,Warminster,0.0797
179,Tantomile,0.08664
179,Secret Daay,0.10074
179,Badosa,0.06356
179,Barney's Bay,0.06158
180,Lady Dreamer,0.15136
180,Sovereign Knight,0.11738
180,Ultramarine,0.14296
180,Siobhanbrogan,0.08832
180,Ben Y Bryn,0.1035
180,Macanudo,0.11108
180,Prince Of Bel Lir,0.17326
180,Monsieur Patat,0.11214
181,Hurstwood,0.11468
181,Athollblair Boy,0.09674
181,Pinpoint,0.06966
181,My Boy Jack,0.14452
181,Blackcurrent,0.12512
181,Rockley Point,0.09254
181,Pockley,0.12968
181,Parson's Meadow,0.07268
181,Sacred Melody,0.08462
181,Queen For Adaay,0.06976
182,Autumn Rose,0.14554
182,Bint Havana Gold,0.14312
182,Havana Touch,0.09168
182,Global Warning,0.09744
182,Triggered,0.13212
182,Split Elevens,0.1411
182,Capuchinero,0.14016
182,Heavenly Fire,0.10884
2044,Roscioli,0.101
2044,Forever Proud,0.1571
2044,Union Island,0.13274
2044,Zaltalla,0.09508
2044,Mr Fustic,0.08732
2044,Kondratiev Wave,0.11962
2044,Gone Rogue,0.0764
2044,Rabinal,0.11034
2044,Takeover Target,0.06224
2044,Ocean Odyssey,0.05816
2045,Legendary Day,0.07808
2045,Zoran,0.2011
2045,Aced It,0.06876
2045,Cinnodin,0.13942
2045,Moel Arthur,0.14302
2045,The Craftymaster,0.12446
2045,Abraaj,0.1096
2045,Sun Dancer Girl,0.13556
2046,Prince Of Pillo,0.15724
2046,Cairn Gorm,0.21816
2046,Mondammej,0.16622
2046,Monsieur Beaulieu,0.24998
2046,The Fixer,0.1044
2046,Neapolitan,0.104
2047,Sunshine Soul,0.29268
2047,Oakley Boy,0.27898
2047,Just Like Magic,0.2303
2047,Monomyth,0.19804
2048,One Night Stand,0.10576
2048,Mc Loven,0.15766
2048,Night On Earth,0.15256
2048,Blazes Boylan,0.1259
2048,Bang On The Bell,0.13116
2048,Dashing Harry,0.10658
2048,G'Day Mate,0.10226
2048,Rainyniteingeorgia,0.11812
2049,Alafdhal,0.15376
2049,Kento,0.11154
2049,Unavailable,0.11706
2049,Coolagh Magic,0.11032
2049,Edergole's Gift,0.08458
2049,Under Curfew,0.1079
2049,Second Collection,0.12364
2049,Bobby On The Beat,0.10746
2049,Enchanted Night,0.08374
3942,Blue Anthem,0.0952
3942,Invincible Melody,0.11882
3942,Memardee,0.08448
3942,Arlecchino's Rex,0.13858
3942,Inconspicuous,0.1142
3942,Risk,0.09818
3942,Rogue Endeavour,0.1054
3942,Kaleidoscope Eyes,0.1497
3942,Makes Me Wonder,0.09544
3943,Ornately,0.12576
3943,Fortunas Dream,0.11298
3943,Piranha Rama,0.13092
3943,Watkins,0.12404
3943,Khutulun,0.1666
3943,Berning Hot,0.1036
3943,Mystical Elegance,0.09408
3943,Miakoda,0.14202
3944,Patrol,0.31302
3944,Unknown Journey,0.20378
3944,Sydney Whistler,0.13838
3944,No Release,0.34482
3945,Rosenpur,0.14296
3945,Antiphon,0.08204
3945,Level Up,0.14674
3945,Bibendum,0.08758
3945,Buraback,0.13058
3945,Wedgewood,0.0973
3945,Gustav Graves,0.12258
3945,Nelson Gay,0.1072
3945,Pop Dancer,0.08302
3946,Easter Icon,0.17572
3946,Grand Duchess Olga,0.18802
3946,Daaris,0.22496
3946,Payment Plan,0.20448
3946,Sir Joseph Swan,0.20682
3947,Pysanka,0.1373
3947,Lightningboltzoom,0.11922
3947,Lawmans Blis,0.1403
3947,High Court Judge,0.21656
3947,Moon Over The Sea,0.16632
3947,Harlington,0.15058
3947,Doyouknowmyuncles,0.06972
3948,King's Crown,0.15654
3948,Southbank,0.11756
3948,Just Ten High,0.11976
3948,Shalaa Asker,0.07842
3948,Thismydream,0.09092
3948,Sir Rodneyredblood,0.08672
3948,Autumn Angel,0.11186
3948,Porfin,0.15306
3948,Next Second,0.08516
3949,Zaman Daar,0.12946
3949,Cooperation,0.17248
3949,Not Just Yet,0.11814
3949,Kensington Agent,0.1347
3949,Nevernay,0.08664
3949,Alabama Belle,0.08212
3949,Sisters In The Sky,0.12426
3949,Global Effort,0.1522
5846,Dreams Adozen,0.20394
5846,Midnight Lion,0.22372
5846,Royal Deeside,0.16256
5846,Scotland The Brave,0.1357
5846,Saxon Star,0.11558
5846,Zivaniya,0.1585
5847,Time Patrol,0.16282
5847,Spartan Fighter,0.1099
5847,So Grateful,0.1061
5847,Madame Fenella,0.08964
5847,Conquest Of Power,0.11286
5847,Korroor,0.07552
5847,Asadjumeirah,0.14432
5847,Sydney Bay,0.0878
5847,Shatin Venture,0.11104
5848,Tasever,0.16996
5848,Streak Lightning,0.13042
5848,Harlem Nights,0.12608
5848,Blackjack,0.10002
5848,Mereside Madness,0.09074
5848,Bobby Joe Leg,0.11404
5848,Sir Maxi,0.10084
5848,Rory,0.07822
5848,Yorkstone,0.08968
5849,One More Dream,0.18148
5849,Brian The Snail,0.1862
5849,Nazca,0.10818
5849,Biplane,0.1565
5849,Bellagio Man,0.16724
5849,Beneficiary,0.2004
5850,Moon Flight,0.14024
5850,Paddy's Day,0.15248
5850,Dark Kestrel,0.14442
5850,Water Of Leith,0.11898
5850,Reinforce,0.05786
5850,Leodis Dream,0.14098
5850,Match Play,0.10092
5850,Popular Dream,0.14412
5851,Elettaria,0.0957
5851,Concert Boy,0.11318
5851,Impeach,0.1095
5851,Monsieur Fantaisie,0.15004
5851,Believe Me Now,0.0982
5851,Yaahobby,0.07954
5851,Jems Bond,0.1208
5851,Marcello Si,0.09452
5851,Retirement Beckons,0.06016
5851,Mr Coco Bean,0.07836
7738,Shot Of Love,0.10254
7738,Claxton Bay,0.11674
7738,Roscioli,0.12658
7738,The Spotlight Kid,0.1262
7738,King Of Speed,0.13062
7738,Help Me Rhonda,0.11034
7738,Angelica K,0.06776
7738,Ajrad,0.14848
7738,Roundabout Silver,0.07074
7739,Harry Did,0.12914
7739,Hiatus,0.10322
7739,Wallop,0.09086
7739,General Assembly,0.05396
7739,G'Daay,0.101
7739,Hierarchy,0.10556
7739,Holy Fire,0.08434
7739,Big R,0.11092
7739,Grenham Bay,0.13178
7739,McCauley's Tavern,0.08922
7740,Tyger Bay,0.13048
7740,Straight A,0.14998
7740,Dion Baker,0.12792
7740,Shahbaz,0.09862
7740,Lunarscape,0.12934
7740,Tronido,0.09796
7740,Enpassant,0.14908
7740,Ashford Hill,0.11662
7741,Hms President,0.11096
7741,Wonder Legend,0.1595
7741,Cool Party,0.2354
7741,Moon Over Miami,0.15166
7741,Cello,0.22704
7741,Alrazeen,0.11544
7742,Kinetic,0.16954
7742,Sid's Annie,0.11782
7742,Always Waving,0.16564
7742,Shady Bay,0.13894
7742,Storm Valley,0.1516
7742,Tiptoe,0.13124
7742,Last Empress,0.12522
9557,Carlton,0.2418
9557,Alright Sunshine,0.1514
9557,For Pleasure,0.1479
9557,Corsican Caper,0.1566
9557,Night Bear,0.17836
9557,Annandale,0.12394
9558,The Real McKay,0.11042
9558,Lady Wingalong,0.15656
9558,Biplane,0.17756
9558,Runaround Sioux,0.136
9558,Green Tax,0.07496
9558,Scarlet Lady,0.1195
9558,Belle Flora,0.08496
9558,Starsong,0.14004
9559,Al Suil Eile,0.09174
9559,I Can't Believe,0.1486
9559,Down To The Kid,0.07456
9559,Light Up Our Stars,0.10324
9559,Retraction,0.12496
9559,First Dynasty,0.0577
9559,Northern Cracksman,0.12532
9559,Create,0.06234
9559,Mykonos St John,0.09832
9559,Ring Of Gold,0.11322
9560,Frankies Dream,0.16532
9560,Roysdelight,0.09108
9560,Until Dawn,0.12188
9560,Zadkiel,0.10774
9560,Woodhay Whisper,0.06226
9560,Bank On Kent,0.12974
9560,Coul Harswell,0.08704
9560,Sunny Time,0.15134
9560,Baby Rover,0.0836
9561,Sir Benedict,0.16198
9561,Dash Gordon,0.2405
9561,Stone Of Destiny,0.1433
9561,Stroxx,0.229
9561,Starshot,0.22522
9562,Pinjarra,0.08516
9562,Stella Hogan,0.16286
9562,Billy McGarry,0.13676
9562,Embarked,0.11844
9562,Timebar,0.0979
9562,Maith An Farhh,0.09444
9562,Flash The Dash,0.12514
9562,Melsmay,0.12368
